index,event_name,mode,sample_period,priority
0,BR_INST_RETIRED.NEAR_CALL,sampling,10,normal
1,BR_INST_RETIRED.CONDITIONAL,sampling_freq,1000,normal
2,BR_INST_RETIRED.ALL_BRANCHES,counting,0,normal
3,BR_MISP_RETIRED.ALL_BRANCHES,counting,0,normal
4,MEM_LOAD_RETIRED.L1_HIT,sampling,10,normal
5,MEM_LOAD_RETIRED.L1_MISS,sampling_freq,2000,normal
6,MEM_LOAD_RETIRED.L2_HIT,counting,0,normal
7,MEM_LOAD_RETIRED.L2_MISS,counting,0,normal
8,MEM_INST_RETIRED.ALL_LOADS,counting,0,normal
9,MEM_INST_RETIRED.ALL_STORES,counting,0,normal
10,CPU_CLK_UNHALTED.THREAD,counting,0,fixed
11,INST_RETIRED.ANY,counting,0,fixed
